date,win_team,win_score,lose_team,lose_score
2020-11-25,Abilene Chr,70,ETSU,47
2020-11-25,Mt St Mary's,62,Morgan St,55
2020-11-25,Navy,78,G Washington,71
2020-11-25,Xavier,101,Oakland,49
2020-11-25,Kennesaw,87,Carver Bib,40
2020-11-25,W Carolina,98,UNC Wilmington,76
2020-11-25,Houston,89,Lamar,45
2020-11-25,Alabama,81,Jacksonville St,57
2020-11-25,Arkansas,142,MS Valley St,62
2020-11-25,Bradley,61,Toledo,59
2020-11-25,Butler,66,W Michigan,62
2020-11-25,Georgia St,123,Georgia Tech,120
2020-11-25,Indiana,89,Tennessee Tech,59
2020-11-25,Drake,80,Kansas St,70
2020-11-25,Marquette,99,Ark Pine Bluff,57
2020-11-25,Maryland,85,Old Dominion,67
2020-11-25,Missouri,91,Oral Roberts,64
2020-11-25,North Carolina,79,Col Charleston,60
2020-11-25,IL Chicago,65,N Illinois,61
2020-11-25,Providence,97,Fairfield,56
2020-11-25,Appalachian St,81,S Carolina St,61
2020-11-25,TCU,69,Houston Bap,45
2020-11-25,Texas,91,UTRGV,55
2020-11-25,Texas Tech,101,Northwestern LA,58
2020-11-25,UAB,99,Alcorn St,50
2020-11-25,USC,95,Cal Baptist,87
2020-11-25,Oklahoma St,75,UT Arlington,68
2020-11-25,Virginia Tech,77,Radford,62
2020-11-25,Weber St,88,Adams St,60
2020-11-25,Wisconsin,77,E Illinois,67
2020-11-25,Pacific,66,UC Riverside,60
2020-11-25,Santa Clara,62,Idaho St,49
2020-11-25,Kentucky,81,Morehead St,45
2020-11-25,Purdue,77,Liberty,64
2020-11-25,Villanova,76,Boston College,67
2020-11-25,FL Gulf Coast,65,Florida A&M,56
2020-11-25,Clemson,53,Mississippi St,42
2020-11-25,Austin Peay,72,NE Omaha,66
2020-11-25,Memphis,73,St Mary's CA,56
2020-11-25,CS Sacramento,101,Bethesda,57
2020-11-25,Elon,82,NC Wesleyan,52
2020-11-25,Connecticut,102,Central Conn,75
2020-11-25,Davidson,82,High Point,73
2020-11-25,South Alabama,68,FL Atlantic,66
2020-11-25,Grand Canyon,69,Grambling,53
2020-11-25,Missouri KC,105,Culver-Stockton,35
2020-11-25,Illinois,122,NC A&T,60
2020-11-25,PFW,67,SE Louisiana,63
2020-11-25,Iowa,97,NC Central,67
2020-11-25,Mercer,79,North Georgia,48
2020-11-25,Montana St,91,UNLV,78
2020-11-25,Texas St,98,M Hardin-Baylor,59
2020-11-25,Washington St,56,TX Southern,52
2020-11-25,Wake Forest,111,Delaware St,51
2020-11-25,Pepperdine,86,UC Irvine,72
2020-11-25,San Diego St,73,UCLA,58
2020-11-25,Loy Marymount,85,Southern Utah,83
2020-11-25,NC State,95,Charleston So,61
2020-11-25,CS Northridge,97,Westmont,79
2020-11-25,S Wesleyan,82,SC Upstate,72
2020-11-25,Nicholls St,101,UC Davis,93
2020-11-25,Furman,95,Tusculum,62
2020-11-25,Tarleton St,103,Dallas Chr,48
2020-11-25,Citadel,89,Piedmont,64
2020-11-25,Colorado,84,South Dakota,61
2020-11-25,Michigan St,83,E Michigan,67
2020-11-25,Louisville,79,Evansville,44
2020-11-25,Quinnipiac,84,F Dickinson,66
2020-11-25,Georgetown,70,UMBC,62
2020-11-25,Ga Southern,97,Florida National,65
2020-11-25,TAM C. Christi,64,Texas A&M Intl,53
2020-11-25,Ohio St,94,Illinois St,67
2020-11-25,Ark Little Rock,71,Prairie View,66
2020-11-25,Miami OH,81,North Dakota,67
2020-11-25,Michigan,96,Bowling Green,82
2020-11-25,Minnesota,99,WI Green Bay,69
2020-11-25,N Kentucky,74,Ball St,73
2020-11-25,North Alabama,98,Oakwood,74
2020-11-25,WKU,93,Northern Iowa,87
2020-11-25,St Francis PA,80,Pittsburgh,70
2020-11-25,St John's,76,St Peter's,75
2020-11-25,St Louis,89,SIUE,52
2020-11-25,SMU,97,Sam Houston St,67
2020-11-25,UTEP,100,Permian Basin,81
2020-11-25,VMI,90,St Andrew's,63
2020-11-25,Nebraska,102,McNeese St,55
2020-11-25,South Florida,94,Florida Col,84
2020-11-25,James Madison,89,Limestone,55
2020-11-25,New Hampshire,93,Keene St,54
2020-11-25,Virginia,89,Towson,54
2020-11-25,Nevada,62,N Dakota St,48
2020-11-25,MA Lowell,76,San Francisco,68
2020-11-25,E Kentucky,80,North Florida,67
2020-11-25,Fresno St,87,Wm Jessup,47
2020-11-25,Wofford,88,Toccoa Falls,49
2020-11-25,Ohio,84,Chicago St,61
2020-11-25,Jacksonville,99,Coastal GA,57
2020-11-25,Arizona St,94,Rhode Island,88
2020-11-25,West Virginia,79,S Dakota St,71
2020-11-25,BYU,108,Westminster UT,59
2020-11-25,VCU,85,Utah St,69
2020-11-25,Oregon St,71,California,63
2020-11-25,Army,93,Merchant Marine,32
2020-11-25,Florida Intl,85,Flagler,81
2020-11-25,Rutgers,86,Sacred Heart,63
2020-11-25,Chattanooga,99,Lander,63
2020-11-25,Seattle,84,Portland,72
2020-11-26,Xavier,51,Bradley,50
2020-11-26,Toledo,80,Oakland,53
2020-11-26,St John's,82,La Salle,65
2020-11-26,Auburn,96,St Joseph's PA,91
2020-11-26,Belmont,95,Howard,78
2020-11-26,Gonzaga,102,Kansas,90
2020-11-26,BYU,86,New Orleans,61
2020-11-26,Ohio,84,NC A&T,72
2020-11-26,NC Central,85,Southern Univ,78
2020-11-26,LSU,94,SIUE,81
2020-11-26,North Texas,116,MS Valley St,62
2020-11-26,NE Omaha,60,MTSU,59
2020-11-26,Illinois,97,Chicago St,38
2020-11-26,Nevada,69,Nebraska,66
2020-11-26,Austin Peay,67,ETSU,66
2020-11-26,San Francisco,79,Towson,68
2020-11-26,WKU,75,Memphis,69
2020-11-26,George Mason,66,Queens NC,65
2020-11-26,St Mary's CA,66,Northern Iowa,64
2020-11-26,Liberty,84,Mississippi St,73
2020-11-26,Boston College,69,Rhode Island,64
2020-11-26,Clemson,81,Purdue,70
2020-11-26,Villanova,83,Arizona St,74
2020-11-26,West Virginia,78,VCU,66
2020-11-26,S Dakota St,83,Utah St,59
2020-11-26,Utah Valley,100,Adams St,75
2020-11-26,California,86,Northwest WA,61
2020-11-27,Xavier,76,Toledo,73
2020-11-27,Troy,66,W Carolina,64
2020-11-27,Belmont,77,George Mason,67
2020-11-27,UNC Wilmington,76,UNC Asheville,68
2020-11-27,Mercer,83,Georgia Tech,73
2020-11-27,Jacksonville St,60,FL Atlantic,50
2020-11-27,Norfolk St,83,James Madison,73
2020-11-27,Louisiana Tech,76,UT Arlington,71
2020-11-27,Louisville,71,Seton Hall,70
2020-11-27,Marquette,75,E Illinois,50
2020-11-27,Bradley,74,Oakland,60
2020-11-27,Texas Tech,84,Sam Houston St,52
2020-11-27,Nicholls St,70,Idaho St,51
2020-11-27,Colorado,76,Kansas St,58
2020-11-27,Richmond,82,Morehead St,64
2020-11-27,Gonzaga,90,Auburn,67
2020-11-27,Kansas,94,St Joseph's PA,72
2020-11-27,Connecticut,69,Hartford,57
2020-11-27,Georgia St,105,Toccoa Falls,60
2020-11-27,Iowa,103,Southern Univ,76
2020-11-27,South Alabama,95,Mobile,75
2020-11-27,Tulane,66,Lamar,57
2020-11-27,Wake Forest,71,Longwood,60
2020-11-27,San Diego St,77,UC Irvine,58
2020-11-27,UCLA,107,Pepperdine,98
2020-11-27,E Kentucky,60,Charleston So,50
2020-11-27,Appalachian St,105,Carver Bib,23
2020-11-27,Santa Clara,66,UC Davis,63
2020-11-27,Seattle,77,Wm Jessup,53
2020-11-27,Drake,69,South Dakota,53
2020-11-27,Prairie View,64,Evansville,61
2020-11-27,Florida Intl,82,Flagler,75
2020-11-27,Arizona,74,Grambling,55
2020-11-27,Wisconsin,92,Ark Pine Bluff,58
2020-11-27,Rice,68,Incarnate Word,53
2020-11-27,Houston,68,Boise St,58
2020-11-27,Illinois,77,Ohio,75
2020-11-27,St Peter's,62,La Salle,51
2020-11-27,Maryland,82,Navy,52
2020-11-27,Vanderbilt,77,Valparaiso,71
2020-11-27,Cal Poly,100,Bethesda,46
2020-11-27,Oregon St,114,Northwest WA,42
2020-11-27,Syracuse,85,Bryant,84
2020-11-27,UT San Antonio,97,Permian Basin,71
2020-11-27,Rutgers,96,F Dickinson,75
2020-11-27,ETSU,57,MTSU,43
2020-11-27,San Francisco,61,Virginia,60
2020-11-27,Abilene Chr,80,Austin Peay,72
2020-11-27,East Carolina,66,Charlotte,57
2020-11-27,NC A&T,74,Chicago St,44
2020-11-27,NC State,86,North Florida,51
2020-11-27,UNC Greensboro,77,Ark Little Rock,70
2020-11-27,Buffalo,74,Towson,65
2020-11-27,Queens NC,85,Howard,71
2020-11-27,West Virginia,70,WKU,64
2020-11-27,Army,79,Central Conn,57
2020-11-27,Utah St,82,Northern Iowa,71
2020-11-27,Missouri KC,138,Greenville,97
2020-11-27,St Mary's CA,72,S Dakota St,59
2020-11-27,VCU,70,Memphis,59
2020-11-27,Marshall,70,Arkansas St,56
2020-11-28,Col Charleston,99,Limestone,59
2020-11-28,UNC Wilmington,73,Troy,50
2020-11-28,George Mason,84,Howard,70
2020-11-28,W Carolina,83,UNC Asheville,81
2020-11-28,Arkansas,69,North Texas,54
2020-11-28,BYU,82,Utah Valley,60
2020-11-28,Duke,81,Coppin St,71
2020-11-28,Kennesaw,106,Toccoa Falls,44
2020-11-28,Michigan St,80,Notre Dame,70
2020-11-28,Navy,73,Mt St Mary's,67
2020-11-28,Old Dominion,86,William & Mary,78
2020-11-28,Norfolk St,57,Radford,54
2020-11-28,Rhode Island,84,South Florida,68
2020-11-28,Texas St,75,TAM C. Christi,63
2020-11-28,UAB,84,SE Louisiana,59
2020-11-28,UC Davis,70,Idaho St,61
2020-11-28,UTRGV,81,UT San Antonio,64
2020-11-28,Wofford,111,Carver Bib,37
2020-11-28,TCU,70,Tulsa,65
2020-11-28,Elon,76,High Point,75
2020-11-28,Coastal Car,117,NC Wesleyan,68
2020-11-28,UT Arlington,80,Northwestern LA,71
